column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
campaign,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
pdays,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
pdays,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
pdays,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
pdays,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
previous,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
previous,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
previous,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
previous,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
poutcome,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
poutcome,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
poutcome,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
poutcome,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
poutcome,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
